 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1988    2242    2242  hru2242              632.100      92.000      78.300       0.001       7.447       7.449       2.207     698.926       0.000     361.873     337.053       0.001      58.506     123.237     183.231     120.857      12.403       0.000      13.700       1.570     960.635       0.000       0.000       0.000     150.174       0.000       0.001       0.000       0.000       7.447       0.000       0.000
   366    12    31  1988    2243    2243  hru2243              632.100      92.000      78.300       0.002       5.797       5.799       2.354     699.586       0.000     362.691     336.895       0.002      58.610     123.237     184.060     121.269      12.405       0.000      13.700       1.570     960.273       0.000       0.000       0.000     150.161       0.000       0.002       0.000       0.000       5.797       0.000       0.000
   366    12    31  1988    2244    2244  hru2244              632.100      92.000      78.300       0.000      29.321      29.321       0.918     690.288       0.000     354.986     335.302       0.000      57.327     123.237     172.488     116.527      12.403       0.000      13.700       1.570     960.495       0.000       0.000       0.000     151.377       0.000       0.000       0.000       0.000      29.321       0.000       0.000
   366    12    31  1988    2245    2245  hru2245              632.100      92.000      78.300       0.003       5.164       5.166       2.413     699.876       0.000     363.013     336.862       0.002      58.652     123.237     184.395     121.432      12.406       0.000      13.700       1.570     960.191       0.000       0.000       0.000     150.212       0.000       0.002       0.000       0.000       5.164       0.000       0.000
   366    12    31  1988    2246    2246  hru2246              632.100      92.000      78.300       0.000      30.867      30.867       0.847     689.713       0.000     354.548     335.165       0.000      57.236     123.237     171.587     116.200      12.402       0.000      13.700       1.570     960.525       0.000       0.000       0.000     151.377       0.000       0.000       0.000       0.000      30.867       0.000       0.000
   366    12    31  1988    2247    2247  hru2247              632.100      92.000      78.300       0.000      25.322      25.322       1.049     691.343       0.000     355.796     335.547       0.000      57.475     123.237     173.859     117.069      12.400       0.000      13.700       1.570     960.480       0.000       0.000       0.000     149.935       0.000       0.000       0.000       0.000      25.322       0.000       0.000
   366    12    31  1988    2248    2248  hru2248              632.100      92.000      78.300       0.002       6.003       6.005       2.331     699.563       0.000     362.570     336.992       0.002      58.594     123.237     183.937     121.198      12.404       0.000      13.700       1.570     960.529       0.000       0.000       0.000     150.197       0.000       0.002       0.000       0.000       6.003       0.000       0.000
   366    12    31  1988    2249    2249  hru2249              632.100      92.000      78.300       0.000      13.805      13.806       1.744     696.170       0.000     359.476     336.694       0.000      58.146     123.237     180.131     119.507      12.401       0.000      13.700       1.570     960.773       0.000       0.000       0.000     150.212       0.000       0.000       0.000       0.000      13.805       0.000       0.000
   366    12    31  1988    2250    2250  hru2250              632.100      92.000      78.300       0.005       3.454       3.459       2.643     701.071       0.000     364.117     336.954       0.005      58.820     123.237     185.843     122.074      12.409       0.000      13.700       1.570     960.121       0.000       0.000       0.000     151.377       0.000       0.005       0.000       0.000       3.454       0.000       0.000
   366    12    31  1988    2251    2251  hru2251              632.100      92.000      78.300       0.000      31.829      31.829       0.804     689.383       0.000     354.281     335.102       0.000      57.176     123.237     170.999     115.985      12.401       0.000      13.700       1.570     960.662       0.000       0.000       0.000     151.377       0.000       0.000       0.000       0.000      31.829       0.000       0.000
   366    12    31  1988    2252    2252  hru2252              632.100      92.000      78.300       0.000      20.182      20.183       1.341     693.500       0.000     357.439     336.061       0.000      57.782     123.237     176.815     118.181      12.401       0.000      13.700       1.570     960.670       0.000       0.000       0.000     150.201       0.000       0.000       0.000       0.000      20.182       0.000       0.000
